FileName,Number_of_rows,Number_of_Distinct_LoanSeqNumbers,LoanSeqNumber_UniqueRate
historical_data_time_1999Q1.txt,29670516,487549,0.0164321038434249
historical_data_time_1999Q2.txt,19007073,339808,0.01787797626704543
historical_data_time_1999Q3.txt,9892796,223172,0.022559041953356767
historical_data_time_1999Q4.txt,6768065,172389,0.02547094331984105
historical_data_time_2000Q1.txt,3824594,117806,0.030802223713157526
historical_data_time_2000Q2.txt,4979140,184083,0.03697084235430215
historical_data_time_2000Q3.txt,5568337,209934,0.037701381938629076
historical_data_time_2000Q4.txt,6755989,236228,0.03496571708450088
historical_data_time_2001Q1.txt,15045691,405252,0.026934754940799995
historical_data_time_2001Q2.txt,23653573,629712,0.0266222781649098
historical_data_time_2001Q3.txt,20141426,543911,0.027004592425580988
historical_data_time_2001Q4.txt,42105765,921680,0.021889639102863942
historical_data_time_2002Q1.txt,27115330,643965,0.023749111664877396
historical_data_time_2002Q2.txt,18992804,475622,0.025042221253902267
historical_data_time_2002Q3.txt,39986504,794505,0.019869328911574766
historical_data_time_2002Q4.txt,69611975,1078458,0.015492420664691671
historical_data_time_2003Q1.txt,67829520,922418,0.013599064242235535
historical_data_time_2003Q2.txt,101217116,1216673,0.0120204274541867
historical_data_time_2003Q3.txt,111288115,1287057,0.011565089407795253
historical_data_time_2003Q4.txt,26681570,340379,0.012757082885302477
historical_data_time_2004Q1.txt,40381244,494482,0.01224533845465484
historical_data_time_2004Q2.txt,41950616,525058,0.012516097499021231
historical_data_time_2004Q3.txt,23151333,313504,0.013541509683265323
historical_data_time_2004Q4.txt,27364451,344073,0.0125737220162027
historical_data_time_2005Q1.txt,26706903,338401,0.012670918825743291
historical_data_time_2005Q2.txt,29935782,387856,0.012956267519585759
historical_data_time_2005Q3.txt,39822155,508348,0.012765456816689101
historical_data_time_2005Q4.txt,27344894,376919,0.013783889599279486
historical_data_time_2006Q1.txt,20266656,298584,0.01473277091198469
historical_data_time_2006Q2.txt,18897918,308219,0.016309680251549403
historical_data_time_2006Q3.txt,16773611,283976,0.01692992641834844
historical_data_time_2006Q4.txt,19199725,302782,0.015770121707472374
historical_data_time_2007Q1.txt,19043281,302359,0.015877463552630453
historical_data_time_2007Q2.txt,21812021,354085,0.016233479694522577
historical_data_time_2007Q3.txt,15481213,284998,0.01840928097817658
historical_data_time_2007Q4.txt,16542423,296876,0.017946343168712346
historical_data_time_2008Q1.txt,23311756,421637,0.0180868828585886
historical_data_time_2008Q2.txt,19057748,370998,0.019467043010538285
historical_data_time_2008Q3.txt,9432385,221728,0.02350709815173999
historical_data_time_2008Q4.txt,9620176,218701,0.022733575768260374
historical_data_time_2009Q1.txt,33973959,621484,0.018292951963590702
historical_data_time_2009Q2.txt,45678007,716672,0.015689651258208353
historical_data_time_2009Q3.txt,27909540,443055,0.01587467941069613
historical_data_time_2009Q4.txt,27683724,445739,0.016101121366475117
historical_data_time_2010Q1.txt,22234342,360853,0.016229533574683704
historical_data_time_2010Q2.txt,21975094,363836,0.01655674373907115
historical_data_time_2010Q3.txt,33135464,503380,0.01519157842485622
historical_data_time_2010Q4.txt,42727385,592078,0.013857108269087846
historical_data_time_2011Q1.txt,22188916,332606,0.014989736316997189
historical_data_time_2011Q2.txt,16488621,266589,0.016168059172443832
historical_data_time_2011Q3.txt,23488621,356372,0.015172112488000041
historical_data_time_2011Q4.txt,31167050,427395,0.013713039893092223
historical_data_time_2012Q1.txt,31856699,414760,0.013019553595305025
historical_data_time_2012Q2.txt,36447706,462358,0.012685517162589054
historical_data_time_2012Q3.txt,46370432,563436,0.012150760208574292
historical_data_time_2012Q4.txt,49285478,592691,0.012025672146265884
historical_data_time_2013Q1.txt,49859687,610550,0.012245363674264542
historical_data_time_2013Q2.txt,45785521,578774,0.012640983161467138
historical_data_time_2013Q3.txt,25904466,375866,0.014509698829537733
historical_data_time_2013Q4.txt,18511393,289664,0.015647876958800454
historical_data_time_2014Q1.txt,13367627,221792,0.01659172566679187
historical_data_time_2014Q2.txt,17093251,290828,0.017014200516917467
historical_data_time_2014Q3.txt,19287708,326248,0.01691481434704424
historical_data_time_2014Q4.txt,17894685,303509,0.016960846195392655
historical_data_time_2015Q1.txt,22271013,365231,0.0163993887480556
historical_data_time_2015Q2.txt,24609142,411688,0.016729067596099042
historical_data_time_2015Q3.txt,20405991,365210,0.0178971949953325
historical_data_time_2015Q4.txt,18494847,332103,0.01795651513094431
historical_data_time_2016Q1.txt,16851244,308485,0.018306363613273893
historical_data_time_2016Q2.txt,23713203,431523,0.01819758385233745
historical_data_time_2016Q3.txt,26031649,477407,0.01833948360320931
historical_data_time_2016Q4.txt,24759024,471619,0.01904836798090264
historical_data_time_2017Q1.txt,13568893,290878,0.02143712092062337
historical_data_time_2017Q2.txt,15017376,337391,0.022466707898903242
historical_data_time_2017Q3.txt,17079855,391835,0.022941354010323857
historical_data_time_2017Q4.txt,15081525,360141,0.02387961429629961
